,Parts,,,,,,,,,,
Model,Screen,,Battery,,Back Glass,Charge Port,Back Camera,Earpiece Speaker,Loud Speaker,Buttons,Camera Lens
,Cheap,Expensive,Cheap,Expensive,,,,,,,
X,20,69,18,30,52,8,15,2,2,7,3
Xr,22,25,18,30,41,9,22,3,4,4,3
Xs,21,78,18,30,56,13,25,6,2,7,3
Xs Max,23,56,18,30,73,14,25,3,6,13,6
11,23,33,18,25,51,9,19,5,4,10,3
11 Pro,24,77,18,30,57,27,41,,,,
11 Pro Max,24,50,18,30,53,56,41,,,,
12 Mini,32,86,18,20,,11,47,,,,
12,19,52,18,20,51,11,22,6,4,5,2
12 Pro,24,52,18,25,62,11,97,,,,
12 Pro Max,31,60,18,25,66,22,78,,,,
13 Mini,18,149,18,20,,17,20,,,,
13,26,60,18,25,40,15,20,5,9,6,2
13 Pro,29,60,18,30,63,21,96,,,,
13 Pro Max,31,60,18,30,71,20,96,,,,
14,26,60,18,30,10,15,48,10,5,12,4
14 Plus,31,60,18,30,10,15,65,,,,
14 Pro,31,60,18,30,76,22,82,,,,
14 Pro Max,40,60,18,30,78,23,65,,,,
15,30,60,18,30,12,17,45,,,,
15 Plus,32,62,18,30,11,21,44,,,,
15 Pro,31,60,18,30,13,22,91,,,,
15 Pro Max,38,60,18,30,13,22,76,,,,
16e,27,60,18,30,,,,,,,
16,34,60,18,30,,,,,,,
16 Plus,37,64,18,30,,,,,,,
16 Pro,42,80,18,30,,,,,,,
16 Pro Max,42,57,18,30,,,,,,,
